Nome,Preço,Preço Antigo,PpU,PpU Antigo
DIA AL PUNTO Gaspacho 1 L,"1,65 €",,"1,65 €/l",
ROYAL Gelatina de Morango 4x100 g,"1,99 €",,"4,98 €/Kg",
ROYAL Gelatina de Morango Light 10 Kcal 4x100 g,"2,19 €",,"5,48 €/Kg",
ASSADOS DA QUINTA Leitão Assado 500 g,"7,69 €",,"15,38 €/Kg",
FLORETTE Salada César Embalada 205 g,"3,25 €",,"15,85 €/Kg",
ROYAL Gelatina de Ananás Light 10 Kcal 4x100 g,"2,19 €",,"5,48 €/Kg",
DIA SONHOS Gelatina Ananás 6x100 g,"1,39 €",,"2,32 €/Kg",
DIA SONHOS Gelatina Tutti Frutti 6x100 g,"1,39 €",,"2,32 €/Kg",
DIA SONHOS Gelatina de Morango Light 8Kcal 6x100 g,"1,49 €",,"2,48 €/Kg",
FLORETTE Salada Massa E Rúcula Embalada 320 g,"3,39 €",,"10,76 €/Kg",
VITACRESS Salada Suprema Embalada 225 g,"3,49 €",,"15,51 €/Kg",
FLORETTE Salada Gourmet Completa 180 g,"3,39 €",,"18,83 €/Kg",
DANET Sobremesa Baunilha 4x125 g,"1,99 €",,"3,98 €/Kg",
DANET Sobremesa Caramelo 4x125 g,"1,99 €",,"3,98 €/Kg",
RANA Folhas Para Lasanha 250 g,"2,69 €",,"10,76 €/Kg",
RANA Tortellini Fiambre e Queijo 250 g,"3,29 €",,"13,16 €/Kg",
Salsicha Clássica 1 un,"0,59 €",,"0,59 €/ud",
Salsicha Picante 1 un,"0,59 €",,"0,59 €/ud",
Meio Frango Assado (1 un = 350 g aprox),"2,99 €",,"7,97 €/Kg",
Tiras de Entrecosto,"14,89 €",,"14,89 €/Kg",
Frango Assado (1 un = 750 g aprox),"5,89 €",,"7,85 €/Kg",
Arroz,"3,15 €",,"3,15 €/Kg",
DANET Sobremesa de Chocolate Duplo Prazer 4x100 g,"1,99 €",,"4,98 €/Kg",
O PRÉMIO DO DIA Sobremesa Flan de Ovo 4x100 g,"1,49 €",,"3,73 €/Kg",
DIA AL PUNTO Lasanha À Bolonhesa 1 kg,"4,15 €",,"4,15 €/Kg",
DIA AL PUNTO Pizza Fresca Queijo E Fiambre 400 g,"2,69 €",,"2,69 €/ud",
DIA AL PUNTO Pizza Fresca Atum E Bacon 400 g,"2,69 €",,"2,69 €/ud",
O PRÉMIO DO DIA Mousse de Chocolate 4x60 g,"1,05 €",,"4,38 €/Kg",
DIA AL PUNTO Pizza Fresca de 4 Queijos 400 g,"2,69 €",,"2,69 €/ud",
DIA AL PUNTO Pizza Romana 410 g,"2,69 €",,"2,69 €/ud",
O PRÉMIO DO DIA Arroz Doce 4x130 g,"2,59 €",,"4,98 €/Kg",
DIA PRA JÁ! Cheeseburguer de Porco 2x150 g,"2,85 €",,"9,50 €/Kg",
DIA SONHOS Gelatina de Morango 6x100 g,"1,39 €",,"2,32 €/Kg",
O PRÉMIO DO DIA Sobremesa Serradura 2x85 g,"1,99 €",,"11,71 €/Kg",
DIA SR. BEM BOM Salame de Chocolate 450 g,"3,19 €",,"7,09 €/Kg",
DIA Flan de Baunilha 6x100 g,"1,15 €",,"1,92 €/Kg",
CAMPOFRIO Pizza Queijo E Fiambre 360 g,"3,39 €",,"9,42 €/Kg",
DIA AL PUNTO Pizza Carbonara 400 g,"2,69 €",,"2,69 €/ud",
DIA Massa Folhada 230 g,"1,09 €",,"4,74 €/Kg",
DIA Massa Quebrada 230 g,"1,09 €",,"4,74 €/Kg",
DANET Sobremesa Chocolate 4x125 g,"1,99 €",,"3,98 €/Kg",
REINA Leite Creme Com Bolacha 4x125 g,"2,30 €",,"4,60 €/Kg",
DANET Sobremesa Baunilha Chocolate 4x115 g,"1,99 €",,"4,33 €/Kg",
TÁ PRONTO Arroz de Pato 250 g,"2,99 €",,"11,96 €/Kg",
TÁ PRONTO Bacalhau com Natas 300 g,"3,09 €",,"10,30 €/Kg",
TÁ PRONTO Bacalhau com Espinafres e Broa 300 g,"3,09 €",,"10,30 €/Kg",
REINA Natas do Céu 2x90 g,"1,99 €",,"11,06 €/Kg",
DIA Massa Para Pizza 260 g,"1,29 €",,"4,96 €/Kg",
FUMEIRO DA GARDUNHA Lombo de Porco Fatias Finas 110 g,"1,87 €",,"17,00 €/Kg",
SOPA DO DIA Creme de Cenoura 400 g,"1,45 €",,"3,62 €/Kg",
SOPA DO DIA Feijão e Espinafres 400 g,"1,45 €",,"3,62 €/Kg",
SOPA DO DIA Feijão e Espinafres 800 g,"2,15 €",,"2,69 €/Kg",
SOPA DO DIA Creme de Legumes 400 g,"1,45 €",,"3,62 €/Kg",
SOPA DO DIA Caldo Verde 400 g,"1,45 €",,"3,62 €/Kg",
SOPA DO DIA Caldo Verde 800 g,"2,15 €",,"2,69 €/Kg",
SOPA DO DIA Creme de Legumes 800 g,"2,15 €",,"2,69 €/Kg",
SOPA DO DIA Creme de Cenoura 800 g,"2,15 €",,"2,69 €/Kg",
O PRÉMIO DO DIA Cheesecake 2x90 g,"1,75 €",,"9,72 €/Kg",
DIA Tiramisú 2x90 g,"1,59 €",,"8,83 €/Kg",
O PRÉMIO DO DIA Natilhas Baunilha 6x125 g,"1,75 €",,"2,33 €/Kg",
LINDAHLS Pudding Proteico Chocolate 150 g,"1,49 €",,"9,93 €/Kg",
LINDAHLS Pudding Proteico Baunilha 150 g,"1,49 €",,"9,93 €/Kg",
DIA AL PUNTO Tortilha de Cebola 600 g,"3,35 €",,"5,58 €/Kg",
TÁ PRONTO Feijoada à Brasileira com Arroz Branco 350 g,"2,99 €",,"8,54 €/Kg",
DIA AL PUNTO Lasanha Bolonhesa 400 g,"2,39 €",,"5,98 €/Kg",
SO NATURAL Hummus Caril e Açafrão 200 g,"3,39 €",,"16,95 €/Kg",
SO NATURAL Hummus Manjericão 200 g,"3,39 €",,"16,95 €/Kg",
SO NATURAL Salada de Cevada e Beterraba com Frango 200 g,"4,49 €",,"22,45 €/Kg",
SO NATURAL Salada de Taboulé e Falafel 200 g,"4,49 €",,"22,45 €/Kg",
TAP TAP Hummus 210 g,"1,49 €",,"7,10 €/Kg",
BUITONI Tortelini Ricota e Espinafre 276 g,"1,99 €",,"7,21 €/Kg",
RANA Tagliatelle 250 g,"1,69 €",,"6,76 €/Kg",
RANA Lasanha Ricotta e Espinafres 350 g,"3,49 €",,"9,97 €/Kg",
RANA Kit Tagliolini Cogumelos 407 g,"4,59 €",,"11,28 €/Kg",
BUITONI Tortelini Cogumelos 276 g,"1,99 €",,"7,21 €/Kg",
RANA Kit Tagliatelle Carbonara 408 g,"4,59 €",,"11,25 €/Kg",
DIA AL PUNTO Pizza Barbecue 425 g,"2,69 €",,"2,69 €/ud",
DIA AL PUNTO Cheese Burger 220 g,"2,99 €",,"13,59 €/Kg",
DIA AL PUNTO Bacon Burger 220 g,"2,99 €",,"13,59 €/Kg",
A LEITEIRA Mousse Crocante Chocolate 4x57 g,"2,39 €",,"10,48 €/Kg",
A LEITEIRA Mousse Chocolate Leite 4x60 g,"2,25 €",,"9,38 €/Kg",
VITACRESS Salada Americana Bacon e Mix Noz e Sultanas Embalada 215 g,"3,70 €",,"17,21 €/Kg",
VITACRESS Salada Italiana Frango e Pesto Embalada 312 g,"3,89 €",,"12,47 €/Kg",
VITACRESS Salada do Mar 199 g,"3,49 €",,"17,54 €/Kg",
